id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12137840,Cozy and comfortable family  Home,43139903,Hem And Lalit,,Renfrew-Collingwood,49.23328548201055,-123.04095851037947,Private room,45,3,0,,,1,0
2586832,Cozy Room in a small house,13245485,Joon,,Renfrew-Collingwood,49.250126338411214,-123.03835641048055,Shared room,93,1,0,,,1,365
15329853,"TRANSIT NEARBY,CONVIENIENT LOCATION,HUGE SPACE!!!",36840363,Steven,,Renfrew-Collingwood,49.25159573504478,-123.05185200181131,Entire home/apt,149,1,41,2017-09-17,3.45,1,328
18656408,"★Near Skytrain, great location★",49443792,Henrik,,Renfrew-Collingwood,49.23371033876891,-123.03039417004196,Entire home/apt,110,1,21,2017-09-30,5.63,1,5
1030467,"Convenient Apartment, Nice View!",1344421,Jimmy,,Renfrew-Collingwood,49.24422585738092,-123.0366846695491,Entire home/apt,48,3,98,2017-09-24,1.83,4,37
18835650,Love Your Stays,111299235,Tam,,Renfrew-Collingwood,49.258008293033235,-123.0244311935974,Private room,141,2,6,2017-09-24,2.37,2,178
17805265,"Furnished Room in Cute House, East Vancouver",118445272,Ambre,,Renfrew-Collingwood,49.2481341136154,-123.02519799744078,Private room,38,1,0,,,1,60
17099873,Gorgeous Private House - Great Convenient Location,113812826,Don,,Renfrew-Collingwood,49.24122059419739,-123.0396365576289,Entire home/apt,250,1,13,2017-09-17,1.76,4,350
20407969,"Private apartment, with 2 bedrooms,  2 bathrooms",145530596,Sarb,,Renfrew-Collingwood,49.24034266849986,-123.05365744818802,Entire home/apt,50,2,1,2017-09-09,1,1,179
19556822,3BRM ground level modern home!,88188912,Mya,,Renfrew-Collingwood,49.25252016535423,-123.02491932352387,Entire home/apt,310,2,16,2017-09-24,5.93,1,234
13909570,2 BR in a Canadian House,82494709,Maria,,Renfrew-Collingwood,49.25122276901252,-123.02538597840808,Entire home/apt,40,1,0,,,1,0
14870362,"New home close to transportation, and restaurants",44107741,Jodaye,,Renfrew-Collingwood,49.240512195837454,-123.05657028742336,Entire home/apt,325,14,2,2016-12-23,0.15,5,89
8172854,Take a rest ato of the best city,43132121,Mon,,Renfrew-Collingwood,49.23559161125797,-123.02548208595694,Entire home/apt,188,1,0,,,1,0
20706255,Super comfy couch,138794841,April,,Renfrew-Collingwood,49.23712697690835,-123.02547062776782,Shared room,35,1,7,2017-09-30,7,3,5
129184,Reading Nook- Clean & comfortable. Steps2.Skytrain,597619,Mi Casa,,Renfrew-Collingwood,49.24360110168873,-123.0475301266726,Shared room,28,1,137,2017-08-27,1.87,3,34
41877,Large room with private bathroom-,183018,Mia,,Renfrew-Collingwood,49.24514365617773,-123.0290632693341,Private room,40,15,0,,,1,365
18486604,1BR Private Suite in a Convenient Location,63680516,Aaron,,Renfrew-Collingwood,49.250769180935315,-123.029309670526,Entire home/apt,55,2,24,2017-09-29,4.68,1,204
20692907,Your heaven in Vancouver,19989657,Emanuel,,Renfrew-Collingwood,49.25004054650302,-123.05125425286946,Private room,40,1,1,2017-09-06,1,1,0
17137455,Amazing 5BR suite in great area-close to skytrain,6051853,Betty,,Renfrew-Collingwood,49.237633078394055,-123.04663345173104,Entire home/apt,250,1,14,2017-09-19,2.21,7,282
20814926,Affordable bed in shared room.,27873190,Erkan,,Renfrew-Collingwood,49.23284498409093,-123.05054135283268,Shared room,16,5,1,2017-09-07,1,1,10
20266463,*NEW* Luxury Modern/Contemporary Home with a view.,140239574,Waka,,Renfrew-Collingwood,49.23390566156252,-123.02454693436519,Entire home/apt,100,1,14,2017-10-02,6.77,2,160
19745346,Double room newer home close to skytrain,44107741,Jodaye,,Renfrew-Collingwood,49.23924317165997,-123.05812910833009,Private room,60,20,0,,,5,363
14498946,Cozy private room in basement suite,32878648,Annie,,Renfrew-Collingwood,49.242963555515345,-123.02938852231726,Private room,30,3,18,2017-09-04,1.41,4,155
48146,Executive Furnished Apartment (6 months minimum),219431,Damien,,Renfrew-Collingwood,49.23457416192011,-123.02644067829515,Entire home/apt,94,30,0,,,1,278
5717064,Champagne Taste on Beer Budget,1855443,Ping,,Renfrew-Collingwood,49.25913357745182,-123.02930882903365,Private room,50,1,28,2017-09-23,0.97,3,127
4701190,Gorgeous New House 2 Bedroom Suite,7940236,Renee,,Renfrew-Collingwood,49.24996221903066,-123.03591088433481,Entire home/apt,130,3,2,2017-09-30,1.62,5,337
8829889,Female Cozy room in Vancouver.,40743512,AzRaha,,Renfrew-Collingwood,49.25328066084658,-123.03449267535781,Private room,35,5,23,2017-09-15,1.81,6,88
589775,THE WHITE HOUSE Vancouver!!,1796159,Churyl,,Renfrew-Collingwood,49.23358501624783,-123.05554593197314,Entire home/apt,362,1,22,2017-09-19,0.53,2,201
4699429,Gorgeous New House Bedroom A,7940236,Renee,,Renfrew-Collingwood,49.24827505154184,-123.0375122438312,Private room,65,3,2,2015-02-28,0.06,5,321
18792087,Spacious Convenient 2BR Condo w Patio & Parking,47846629,Helen,,Renfrew-Collingwood,49.2357472371601,-123.02437963715035,Entire home/apt,141,2,26,2017-10-01,5.82,2,171
17110544,Modern Private House - Great Convenient Location,113812826,Don,,Renfrew-Collingwood,49.241294110557135,-123.04148447513765,Entire home/apt,275,1,17,2017-10-04,2.32,4,363
20773571,Private guest room in Killarney,142908058,Sameer,,Renfrew-Collingwood,49.23581765116069,-123.0469468159633,Private room,40,1,5,2017-10-04,4.55,2,177
19987115,Gorgeous 2 Bedroom Suite Near Joyce Station,1340389,Vanessa,,Renfrew-Collingwood,49.23748996888623,-123.02703451835316,Entire home/apt,111,2,4,2017-09-06,1.74,12,82
20478592,"Beautiful Furnished 1 BR, Prime Location",146191803,Kevinn,,Renfrew-Collingwood,49.26006818785714,-123.04547821147185,Private room,23,1,4,2017-09-01,2.50,1,0
20216434,Comfortable Room in East Vancouver (South Loft),35813642,Morgan,,Renfrew-Collingwood,49.23799566906439,-123.04693169252384,Private room,40,4,2,2017-09-17,1.28,4,354
19430581,Modern 1-bdrm & private bath near Commercial Drive,27962,John,,Renfrew-Collingwood,49.26177403994406,-123.05606384395068,Private room,85,1,27,2017-09-24,8.27,2,81
21036242,Perfect location in central House skytrain at door,52604068,Jingwen,,Renfrew-Collingwood,49.236169879626516,-123.04256702802401,Private room,70,2,1,2017-10-01,1,1,215
424299,Private room,2109367,Isabel,,Renfrew-Collingwood,49.24252981901821,-123.05309718754813,Private room,88,2,9,2016-08-15,0.24,1,0
16812426,Restful nights in a Private Ensuite,15879821,Bessie,,Renfrew-Collingwood,49.24314608188076,-123.03623600377726,Private room,55,2,34,2017-09-30,3.97,2,340
4701041,Gorgeous New House Bedroom B,7940236,Renee,,Renfrew-Collingwood,49.249487597790846,-123.03714174394788,Private room,65,3,1,2015-05-06,0.03,5,337
15343294,cozy/comfort 1 bedroom In Van 7,87837487,Da Bo & YoYo,,Renfrew-Collingwood,49.25449420420378,-123.05543476606088,Private room,40,1,37,2017-09-12,3.07,6,11
14317621,"Top Floor, 3 Bdrms, Mountain View, Train Station!",87546764,Sooyoung,,Renfrew-Collingwood,49.24379008435008,-123.05166494704396,Entire home/apt,180,2,92,2017-10-01,7.19,1,131
18446420,Cozy private room by Skytrain Stn.,10265336,Krsna/Virginia,,Renfrew-Collingwood,49.24695651846441,-123.04723391157245,Private room,38,2,24,2017-09-29,4.53,3,2
13125960,Large Private Double Room with Mid Century Charm,71643035,Shandy,,Renfrew-Collingwood,49.236015872663934,-123.05559565735517,Private room,49,2,56,2017-09-25,3.62,2,105
12269470,Quiet Place for Curious Travelers,55063767,Marc,,Renfrew-Collingwood,49.23785312473511,-123.02522895444437,Private room,39,1,1,2016-04-11,0.06,1,0
19380728,Master Bedroom,44107741,Jodaye,,Renfrew-Collingwood,49.240213803393395,-123.05646446505199,Private room,85,14,0,,,5,363
5814747,"Modern Guesthouse Suite 5 min to train, no kitchen",7202395,Louis,,Renfrew-Collingwood,49.24576591297557,-123.05103321380129,Entire home/apt,100,2,20,2017-09-22,6.38,1,97
18446086,Newly Renovated 3 BDR Suite with parking,2582774,Stanley And Jaclyn,,Renfrew-Collingwood,49.24925504956092,-123.02743525224427,Entire home/apt,155,1,19,2017-09-29,4.35,1,162
20281112,Beautiful Private Home - Great Location 5 beds,113812826,Don,,Renfrew-Collingwood,49.242565195560665,-123.04149252489616,Entire home/apt,499,1,0,,,4,329
129163,"Rock Rose - Clean, Cozy, Comfy, Steps2-Skytrain.",597619,Mi Casa,,Renfrew-Collingwood,49.2450704190203,-123.0494075096657,Private room,44,31,43,2017-09-07,0.65,3,287
19645164,Bright home|Great for groups|Minutes to downtown,92818814,Janna,,Renfrew-Collingwood,49.23588121645721,-123.0562537785874,Entire home/apt,200,2,4,2017-10-01,4,1,218
20479924,Cozy trailer on sight of East Van farm house 3,138842270,Lawrence,,Renfrew-Collingwood,49.244788317987606,-123.03828333730374,Private room,5,1,17,2017-10-04,9.81,5,55
15343153,cozy/comfort 1 bedroom In Van 6,87837487,Da Bo & YoYo,,Renfrew-Collingwood,49.25394675919919,-123.05518341888263,Private room,50,1,56,2017-10-05,4.62,6,8
20559146,"Cozy Bedroom & private bathroom, close to transit",33057368,Thi Minh Hien,,Renfrew-Collingwood,49.24990759701267,-123.05476507147763,Private room,105,1,12,2017-10-04,9.23,3,133
8295285,Bedroom Suite In Brand New House (b),43739291,Lan,,Renfrew-Collingwood,49.25849265168658,-123.0325296961808,Private room,36,7,37,2017-10-01,1.51,2,299
20001967,Comfortably Modern in Stylish East Van House,141948976,Tracy & Neal,,Renfrew-Collingwood,49.234080419279685,-123.03401889511876,Entire home/apt,225,3,8,2017-09-21,3.69,1,148
20477086,La Casita B&B - Vancouver,146182645,Yvonne,,Renfrew-Collingwood,49.23625122410641,-123.02761356911006,Private room,79,1,4,2017-10-02,3.53,1,356
14857107,"Private E Van Studio direct to Downtown, Metrotown",92814948,Judy,,Renfrew-Collingwood,49.23680302886348,-123.03262715873079,Entire home/apt,63,14,10,2017-09-01,0.82,1,53
19985108,Private Bedroom in Bungalow House Central Location,20874257,Amit,,Renfrew-Collingwood,49.261890505051966,-123.03540119544775,Private room,53,2,12,2017-09-04,4.74,1,340
20081072,Clean&Quiet bedroom#2 near Joyce skytrain,95631311,Wei,,Renfrew-Collingwood,49.2392355733449,-123.0383443512682,Private room,60,1,0,,,2,364
15955426,Comfortable Single Room,32228258,Kevin,,Renfrew-Collingwood,49.24590965358106,-123.03335084217962,Private room,38,2,14,2017-10-03,4.29,2,359
13283925,Nr skytrain CLEAN 3 bdrm 1.5 bath private suite,267516,DSphinx,,Renfrew-Collingwood,49.25067608917795,-123.05023059743334,Entire home/apt,80,5,43,2017-09-11,2.85,2,332
19182724,Room with a view,119472224,Nick & Sandy,,Renfrew-Collingwood,49.24567000683243,-123.03298032188215,Private room,60,1,16,2017-10-02,6.86,2,360
5239887,"Renovated clean, bright room",11676129,Nu,,Renfrew-Collingwood,49.23611763505161,-123.03851881330576,Private room,50,1,28,2017-04-30,0.98,2,339
20798979,Cozy Comfortable Basement Suite,149112621,Joey,,Renfrew-Collingwood,49.24050921273163,-123.05370598708433,Private room,80,2,0,,,1,177
21165023,Vancouver BC 15 minutes to Downtown,126444952,Nara,,Renfrew-Collingwood,49.261509984864304,-123.03726871913543,Private room,59,1,0,,,1,361
20361528,"Own Private, and Spacious Room",11824155,Elsa,,Renfrew-Collingwood,49.24049029319396,-123.04899484822225,Private room,50,1,5,2017-09-28,2.63,2,170
19722524,Enjoy your Stays,111299235,Tam,,Renfrew-Collingwood,49.25794108748147,-123.02638503329568,Private room,121,2,10,2017-09-24,3.61,2,177
19752991,Your Hide Away,74456980,Beverly,,Renfrew-Collingwood,49.24993222970709,-123.03647057913948,Private room,70,3,3,2017-07-31,1.10,2,19
19476612,Room with private bathroom,36348599,Ernesta,,Renfrew-Collingwood,49.238059952471026,-123.02978330510925,Private room,51,1,11,2017-09-13,4.18,1,48
19099699,"Convenient, Cozy 1Br Condo Brand New",133425831,Lucy,,Renfrew-Collingwood,49.23541853733677,-123.02486972988699,Entire home/apt,99,2,14,2017-09-23,3.56,1,84
13644008,Luxurious 1 Bed Room in a Shared Apartment,79171828,Abhishek,,Renfrew-Collingwood,49.23708019144231,-123.03213095541419,Private room,69,1,1,2016-07-04,0.07,1,0
18738536,Updated 3 bedroom House Minutes to Downtown,9797119,Denis & Sonya,,Renfrew-Collingwood,49.239226758369256,-123.03805993771053,Entire home/apt,179,2,3,2017-09-28,3,2,0
18525249,Telus Central Park Private Room in Friendly House,57659167,Larissa,,Renfrew-Collingwood,49.233272506867735,-123.02702437391697,Private room,99,3,0,,,5,362
306178,Sunset views - LGBTQ2+ friendly,1574553,Michelle,,Renfrew-Collingwood,49.23311380507459,-123.02668757092242,Private room,66,2,42,2017-09-17,0.69,2,220
5205757,Brand new Vancouver coach home.,26931186,Jan,,Renfrew-Collingwood,49.26013500020807,-123.0551229508736,Entire home/apt,145,3,8,2016-05-20,0.26,1,338
17608390,"Nice, quiet private bedroom close to skytrain",6051853,Betty,,Renfrew-Collingwood,49.239166202779145,-123.04740466856117,Private room,38,1,7,2017-09-18,1.04,7,190
20262570,House with Cat and backyard! 2 mins to skytrain,23467910,Stephanie,,Renfrew-Collingwood,49.249090159969725,-123.05383911992945,Entire home/apt,110,2,0,,,1,0
21179165,"Relax room, silence and quiet space.",152924612,Mitzy,,Renfrew-Collingwood,49.24974438927161,-123.02669269022645,Private room,35,3,0,,,1,358
8923929,Basement Suite,22788824,Darren E,,Renfrew-Collingwood,49.24408998440859,-123.0525160991172,Entire home/apt,70,3,17,2017-09-09,1.04,1,62
4485577,Comfortable en-suite bedroom #1,1533645,Angela,,Renfrew-Collingwood,49.251946112741564,-123.02569942732198,Private room,59,2,26,2017-08-26,0.81,2,356
2123527,Modern 1Bedroom Condo Vancouver,855091,Irene,,Renfrew-Collingwood,49.241698275402506,-123.05751452286151,Entire home/apt,95,2,12,2017-09-06,2.95,1,359
19147312,Brand NEW* Luxury 1 Br Condo w/ patio,133874160,Henry,,Renfrew-Collingwood,49.23355348647584,-123.02464302118419,Entire home/apt,100,2,22,2017-09-28,6.35,1,71
20555928,Fresh Top Floor 2 Blocks From Skytrain,25918753,Colin,,Renfrew-Collingwood,49.25701714442638,-123.04379046926287,Private room,50,1,4,2017-09-20,4,8,308
19703929,Cozy trailer 1 on site of cool East Van farm house,138842270,Lawrence,,Renfrew-Collingwood,49.24481307036307,-123.03851759742646,Private room,70,1,11,2017-10-01,3.88,5,22
3352591,Furnished ShortTerm Executive Suite,16916620,Damien,,Renfrew-Collingwood,49.23614564784019,-123.02759753293049,Entire home/apt,94,30,0,,,1,350
20194572,Comfortable bedroom in east Vancouver farm house,138842270,Lawrence,,Renfrew-Collingwood,49.243540627386565,-123.03747637688541,Private room,63,1,13,2017-09-27,6.19,5,30
21014477,Private Room Close to Renfrew Stn,124260524,Ruben,,Renfrew-Collingwood,49.25562089526756,-123.04700709051993,Private room,28,4,2,2017-09-29,2,2,3
20572088,"Comfy bedroom, nice garden, great location",33057368,Thi Minh Hien,,Renfrew-Collingwood,49.249238493265224,-123.05476440914524,Private room,100,1,10,2017-09-29,7.32,3,138
9463446,Cozy 1 bdr studio with full kitchen,1323325,Julie,,Renfrew-Collingwood,49.261410472242595,-123.05599042236555,Entire home/apt,85,2,68,2017-09-06,2.99,1,336
19665223,East Van Mid-Century Time Capsule,6723953,Rachelle,,Renfrew-Collingwood,49.25780891755085,-123.05518022634455,Entire home/apt,185,2,3,2017-08-06,1.20,1,64
6335318,Central Location Vancouver skytrain,32876998,Rose,,Renfrew-Collingwood,49.23563486442442,-123.04471755473581,Private room,45,12,3,2016-09-30,0.12,1,365
18097791,Cozy Home 5 mins from Skytrain,60713780,Olivia,,Renfrew-Collingwood,49.24463149161673,-123.03918108160025,Private room,65,1,0,,,1,0
5482135,Cozy and Beautiful 3BD Home,7155253,Karin,,Renfrew-Collingwood,49.24382300860885,-123.03985734886838,Entire home/apt,160,2,111,2017-09-30,3.58,1,117
18163334,Beautiful spacious private 3BR suite in great area,124650479,William,,Renfrew-Collingwood,49.25504803720495,-123.05582667186846,Entire home/apt,145,1,16,2017-10-01,3.69,2,335
14575210,"Private room near TELUS in 2 bedroom suit, house",57659167,Larissa,,Renfrew-Collingwood,49.23259027968983,-123.02686506431152,Private room,99,3,0,,,5,335
11101802,"PRIVATE COZY ROOM NEAR TRANSIT, TELUS, METROTOWN",57659167,Larissa,,Renfrew-Collingwood,49.23375013945667,-123.0272752297229,Private room,99,3,2,2016-06-13,0.11,5,335
13903430,LOCATION LOCAT 15m to downtown JOYCE STATION HOUSE,7412406,Romina,,Renfrew-Collingwood,49.235562727263094,-123.03507604814764,Private room,78,1,21,2017-09-09,2.94,2,62
763445,Very Convenient Mini-suite,169365,Peter,,Renfrew-Collingwood,49.24627918276506,-123.04340562328316,Entire home/apt,41,3,70,2017-09-21,1.21,1,73
18508187,"New bedroom, private washroom, free WIFI for 2",19845741,Lucy,,Renfrew-Collingwood,49.23382231948957,-123.05820859553751,Private room,80,1,14,2017-09-03,2.73,1,180
20080954,Clean&Quiet bedroom#3 near Joyce skytrain,95631311,Wei,,Renfrew-Collingwood,49.238625432615386,-123.03807557940638,Private room,60,1,0,,,2,361
714261,Vancouver Garden Level Suite,3505285,Milagros,,Renfrew-Collingwood,49.23690525933697,-123.04157785175073,Entire home/apt,81,31,38,2017-09-25,1.43,1,188
9135407,(Female Residents) Middle bedoom close to Skytrain,15535422,Anton,,Renfrew-Collingwood,49.25197760497865,-123.05468381277896,Private room,46,5,5,2017-09-02,0.38,7,90
17179941,Comfy Cool Private Room,12506296,Darcy,,Renfrew-Collingwood,49.26094321150608,-123.0541217051039,Private room,28,2,16,2017-09-24,2.38,1,258
21041364,Spacious and Private,58798127,Melanie,,Renfrew-Collingwood,49.261077903097515,-123.05640159955647,Entire home/apt,175,2,0,,,1,362
20424449,Fully Furnished House 3 in Vancouver East,4191094,Kelly,,Renfrew-Collingwood,49.23635032529963,-123.05089692508318,Entire home/apt,275,5,1,2017-09-05,0.94,8,180
8801413,Tranquil West bedroom,44869724,Jennifer,,Renfrew-Collingwood,49.25874867861592,-123.05460032857064,Private room,45,4,14,2017-08-26,0.80,3,188
9684730,BC Lotusland room for 1 or 2 - cozy,36083860,Jane,,Renfrew-Collingwood,49.23486569394244,-123.04554254270413,Private room,30,3,32,2017-10-01,1.44,1,19
1484573,"Inexpensive, Convenient to transit",653436,Pirike,,Renfrew-Collingwood,49.24398036365198,-123.04995971946337,Shared room,28,3,72,2017-09-18,1.44,4,177
2106364,Gorgeous New House Single Ensuite,7940236,Renee,,Renfrew-Collingwood,49.24968243799914,-123.03702503390002,Private room,65,3,19,2017-09-30,0.41,5,288
6661076,Large/Quiet Room for your stay,32228258,Kevin,,Renfrew-Collingwood,49.24647787935945,-123.04018095861092,Private room,64,2,45,2017-08-29,1.64,2,347
7774833,1 Minute from Joyce Train Station,665145,Andre,,Renfrew-Collingwood,49.23833788187571,-123.03254527912,Entire home/apt,55,10,2,2017-05-31,0.11,1,291
20095542,Brand New Close to DT 1Br Condo 寒泉居 全新近市中心 近天車站,142914245,Han,,Renfrew-Collingwood,49.23356717768162,-123.02428326963611,Entire home/apt,115,3,7,2017-10-01,5.25,1,0
4694421,New Adorable Laneway House,24268099,Eric,,Renfrew-Collingwood,49.24993187779111,-123.03081972297254,Entire home/apt,80,2,116,2017-10-05,3.46,1,55
